XSharp.RT.DLL,AAdd,Array,,
XSharp.RT.DLL,Abs,Numeric,,
XSharp.RT.DLL,AbsFloat,Numeric,,
XSharp.Core.DLL,AbsInt,Numeric,,
XSharp.Core.DLL,AbsLong,Numeric,,
XSharp.Core.DLL,AbsReal4,Numeric,,
XSharp.Core.DLL,AbsReal8,Numeric,,
XSharp.Core.DLL,AbsShort,Numeric,,
XSharp.VFP.DLL,AClass,Programming,,
XSharp.RT.DLL,AClone,Array,,
XSharp.RT.DLL,ACloneShallow,Array,,
XSharp.RT.DLL,ACopy,Array,,
XSharp.RT.DLL,ACos,Array,,
XSharp.RT.DLL,ACot,Array,,
XSharp.VFP.DLL,ADBObjects,DBC,,
XSharp.VFP.DLL,AddBs,String,File,
XSharp.VFP.DLL,AddProperty,Programming,,
XSharp.RT.DLL,ADel,Array,,
XSharp.VFP.DLL,ADel,Array,,
XSharp.RT.DLL,ADim,Array,String,
XSharp.RT.DLL,ADimPic,Array,String,
XSharp.RT.DLL,ADir,File,Array,
XSharp.Core.DLL,AdjustFName,File,,
XSharp.Core.DLL,AdjustFNameA,File,,
XSharp.RDD.DLL,AdsAddCustomKey,ADS,,
XSharp.RDD.DLL,AdsAppendRecord,ADS,,
XSharp.RDD.DLL,AdsApplicationExit,ADS,,
XSharp.RDD.DLL,AdsAtBOF,ADS,,
XSharp.RDD.DLL,AdsAtEOF,ADS,,
XSharp.RDD.DLL,AdsBeginTransaction,ADS,,
XSharp.RDD.DLL,AdsBinaryToFile,ADS,,
XSharp.RDD.DLL,AdsCacheOpenCursors,ADS,,
XSharp.RDD.DLL,AdsCacheOpenTables,ADS,,
XSharp.RDD.DLL,AdsCacheRecords,ADS,,
XSharp.RDD.DLL,AdsCancelUpdate,ADS,,
XSharp.RDD.DLL,AdsClearAllScopes,ADS,,
XSharp.RDD.DLL,AdsClearAOF,ADS,,
XSharp.RDD.DLL,AdsClearCallbackFunction,ADS,,
XSharp.RDD.DLL,AdsClearDefault,ADS,,
XSharp.RDD.DLL,AdsClearFilter,ADS,,
XSharp.RDD.DLL,AdsClearProgressCallback,ADS,,
XSharp.RDD.DLL,AdsClearRelation,ADS,,
XSharp.RDD.DLL,AdsClearScope,ADS,,
XSharp.RDD.DLL,AdsClearSQLAbortFunc,ADS,,
XSharp.RDD.DLL,AdsClearSQLParams,ADS,,
XSharp.RDD.DLL,AdsCloneTable,ADS,,
XSharp.RDD.DLL,AdsCloseAllIndexes,ADS,,
XSharp.RDD.DLL,AdsCloseAllTables,ADS,,
XSharp.RDD.DLL,AdsCloseCachedTables,ADS,,
XSharp.RDD.DLL,AdsCloseIndex,ADS,,
XSharp.RDD.DLL,AdsCloseSQLStatement,ADS,,
XSharp.RDD.DLL,AdsCloseTable,ADS,,
XSharp.RDD.DLL,AdsCommitTransaction,ADS,,
XSharp.RDD.DLL,AdsConnect60,ADS,,
XSharp.RDD.DLL,AdsContinue,ADS,,
XSharp.RDD.DLL,AdsCopyTableStructure,ADS,,
XSharp.RDD.DLL,AdsCreateFTSIndex,ADS,,
XSharp.RDD.DLL,AdsCreateIndex,ADS,,
XSharp.RDD.DLL,AdsCreateIndex90,ADS,,
XSharp.RDD.DLL,AdsCreateSQLStatement,ADS,,
XSharp.RDD.DLL,AdsCreateTable90,ADS,,
XSharp.RDD.DLL,AdsDecryptRecord,ADS,,
XSharp.RDD.DLL,AdsDecryptTable,ADS,,
XSharp.RDD.DLL,AdsDeleteCustomKey,ADS,,
XSharp.RDD.DLL,AdsDeleteIndex,ADS,,
XSharp.RDD.DLL,AdsDeleteRecord,ADS,,
XSharp.RDD.DLL,AdsDisableAutoIncEnforcement,ADS,,
XSharp.RDD.DLL,AdsDisableEncryption,ADS,,
XSharp.RDD.DLL,AdsDisableLocalConnections,ADS,,
XSharp.RDD.DLL,AdsDisableRI,ADS,,
XSharp.RDD.DLL,AdsDisableUniqueEnforcement,ADS,,
XSharp.RDD.DLL,AdsDisconnect,ADS,,
XSharp.RDD.DLL,AdsEnableAutoIncEnforcement,ADS,,
XSharp.RDD.DLL,AdsEnableEncryption,ADS,,
XSharp.RDD.DLL,AdsEnableRI,ADS,,
XSharp.RDD.DLL,AdsEnableUniqueEnforcement,ADS,,
XSharp.RDD.DLL,AdsEncryptRecord,ADS,,
XSharp.RDD.DLL,AdsEncryptTable,ADS,,
XSharp.RDD.DLL,AdsEvalLogicalExpr,ADS,,
XSharp.RDD.DLL,AdsEvalNumericExpr,ADS,,
XSharp.RDD.DLL,AdsEvalStringExpr,ADS,,
XSharp.RDD.DLL,AdsEvalTestExpr,ADS,,
XSharp.RDD.DLL,AdsExecuteSQL,ADS,,
XSharp.RDD.DLL,AdsExecuteSQLDirect,ADS,,
XSharp.RDD.DLL,AdsExtractKey,ADS,,
XSharp.RDD.DLL,AdsFileToBinary,ADS,,
XSharp.RDD.DLL,AdsFindConnection,ADS,,
XSharp.RDD.DLL,AdsFlushFileBuffers,ADS,,
XSharp.RDD.DLL,AdsGetAllIndexes,ADS,,
XSharp.RDD.DLL,AdsGetAllLocks,ADS,,
XSharp.RDD.DLL,AdsGetAllTables,ADS,,
XSharp.RDD.DLL,AdsGetAOFOptLevel,ADS,,
XSharp.RDD.DLL,AdsGetBinary,ADS,,
XSharp.RDD.DLL,AdsGetBinaryLength,ADS,,
XSharp.RDD.DLL,AdsGetBookmark,ADS,,
XSharp.RDD.DLL,AdsGetConnectionType,ADS,,
XSharp.RDD.DLL,AdsGetDate,ADS,,
XSharp.RDD.DLL,AdsGetDateFormat,ADS,,
XSharp.RDD.DLL,AdsGetDouble,ADS,,
XSharp.RDD.DLL,AdsGetErrorMessage,ADS,,
XSharp.RDD.DLL,AdsGetField,ADS,,
XSharp.RDD.DLL,AdsGetFieldDecimals,ADS,,
XSharp.RDD.DLL,AdsGetFieldLength,ADS,,
XSharp.RDD.DLL,AdsGetFieldName,ADS,,
XSharp.RDD.DLL,AdsGetFieldType,ADS,,
XSharp.RDD.DLL,AdsGetFTSIndexes,ADS,,
