VOGUIClasses.DLL,AllocUnicodeString,GUI,,
VOGUIClasses.DLL,AnimateWindow,GUI,,
VOGUIClasses.DLL,ApplicationExec,GUI,,
VOGUIClasses.DLL,CAPaintIsLoaded,GUI,,
VOGUIClasses.DLL,CAPaintLastError,GUI,,
VOGUIClasses.DLL,CAPaintLastErrorMsg,GUI,,
VOGUIClasses.DLL,CAPaintShowErrors,GUI,,
VOGUIClasses.DLL,CloseThemeData,GUI,,
VOGUIClasses.DLL,DIBCreateFromFile,GUI,,
VOGUIClasses.DLL,DIBCreateFromPTR,GUI,,
VOGUIClasses.DLL,DIBDelete,GUI,,
VOGUIClasses.DLL,DIBGetInfo,GUI,,
VOGUIClasses.DLL,DIBSaveAs,GUI,,
VOGUIClasses.DLL,DIBShow,GUI,,
VOGUIClasses.DLL,DIBStretch,GUI,,
VOGUIClasses.DLL,DragAcceptFiles,GUI,,
VOGUIClasses.DLL,DragFinish,GUI,,
VOGUIClasses.DLL,DragObject,GUI,,
VOGUIClasses.DLL,DragQueryFile,GUI,,
VOGUIClasses.DLL,DrawThemeBackground,GUI,,
VOGUIClasses.DLL,DrawThemeEdge,GUI,,
VOGUIClasses.DLL,DrawThemeParentBackground,GUI,,
VOGUIClasses.DLL,Enable3dControls,GUI,,
VOGUIClasses.DLL,EnableAppVisualTheme,GUI,,
VOGUIClasses.DLL,EnableThemeDialogTexture,GUI,,
VOGUIClasses.DLL,FreeCAPaint,GUI,,
VOGUIClasses.DLL,Get__WCControlProcPtr,GUI,,
VOGUIClasses.DLL,GetAppObject,GUI,,
VOGUIClasses.DLL,GetFocusedObject,GUI,,
VOGUIClasses.DLL,GetFrameWidth,GUI,,
VOGUIClasses.DLL,GetObjectByHandle,GUI,,
VOGUIClasses.DLL,GetThemeAppProperties,GUI,,
VOGUIClasses.DLL,GetThemeColor,GUI,,
VOGUIClasses.DLL,GetWindowTheme,GUI,,
VOGUIClasses.DLL,GUIExit,GUI,,
VOGUIClasses.DLL,InitCommonControlsEx,GUI,,
VOGUIClasses.DLL,InitializeCAPaint,GUI,,
VOGUIClasses.DLL,IsAltPressed,GUI,,
VOGUIClasses.DLL,IsAppThemed,GUI,,
VOGUIClasses.DLL,IsControlPressed,GUI,,
VOGUIClasses.DLL,IsCtl3dEnabled,GUI,,
VOGUIClasses.DLL,IsShiftPressed,GUI,,
VOGUIClasses.DLL,IsThemeEnabled,GUI,,
VOGUIClasses.DLL,IsThemeSupported,GUI,,
VOGUIClasses.DLL,OpenThemeData,GUI,,
VOGUIClasses.DLL,SetAccelerator,GUI,,
VOGUIClasses.DLL,SetClassStyle,GUI,,
VOGUIClasses.DLL,SetThemeAppProperties,GUI,,
VOGUIClasses.DLL,SetWindowTheme,GUI,,
VOGUIClasses.DLL,SHBrowseForFolder,GUI,,
VOGUIClasses.DLL,Shell_NotifyIcon,GUI,,
VOGUIClasses.DLL,ShellOpen,GUI,,
VOGUIClasses.DLL,SHGetPathFromIDList,GUI,,
VOGUIClasses.DLL,THTMLHelp,GUI,,
VOGUIClasses.DLL,TMCIWndCreate,GUI,,
VOGUIClasses.DLL,UseColonInAutoLayoutCaptions,GUI,,
VOGUIClasses.DLL,VerifyThemeState,GUI,,
VOGUIClasses.DLL,WCAppGetDialogWindow,GUI,,
VOGUIClasses.DLL,WCAppSetDialogWindow,GUI,,
VOGUIClasses.DLL,WCDCAdd,GUI,,
VOGUIClasses.DLL,WCDCClear,GUI,,
VOGUIClasses.DLL,WCDCDelete,GUI,,
VOGUIClasses.DLL,WCDCTop,GUI,,
VOGUIClasses.DLL,WCGetCoordinateSystem,GUI,,
VOGUIClasses.DLL,WCMoveWindow,GUI,,
VOGUIClasses.DLL,WCNewControlsAvailable,GUI,,
VOGUIClasses.DLL,WCSetCoordinateSystem,GUI,,
VOInternetClasses.DLL,B64Decode,Internet,,
VOInternetClasses.DLL,B64DecodeString,Internet,,
VOInternetClasses.DLL,B64Encode,Internet,,
VOInternetClasses.DLL,B64EncodeStream,Internet,,
VOInternetClasses.DLL,B64EncodeString,Internet,,
VOInternetClasses.DLL,CharSetFromContentType,Internet,,
VOInternetClasses.DLL,CheckHostIP,Internet,,
VOInternetClasses.DLL,ConvertFromCodePageToCodePage,Internet,,
VOInternetClasses.DLL,DecodeMailTimeStamp,Internet,,
VOInternetClasses.DLL,GetHostByIP,Internet,,
VOInternetClasses.DLL,GetIPAddress,Internet,,
VOInternetClasses.DLL,GetMailTimeStamp,Internet,,
VOInternetClasses.DLL,GetUseNetMsgID,Internet,,
VOInternetClasses.DLL,HostName,Internet,,
VOInternetClasses.DLL,IFXFtpFindFirstFile,Internet,,
VOInternetClasses.DLL,IFXInternetFindNextFile,Internet,,
VOInternetClasses.DLL,INTStatusCallback,Internet,,
VOInternetClasses.DLL,LibInit,Internet,,
VOInternetClasses.DLL,NNTPSendMail,Internet,,
VOInternetClasses.DLL,POPGetMails,Internet,,
VOInternetClasses.DLL,QPDecode,Internet,,
VOInternetClasses.DLL,QPEncode,Internet,,
VOInternetClasses.DLL,SMTPSendMail,Internet,,
VOInternetClasses.DLL,SystemErrorString,Internet,,
VOInternetClasses.DLL,WinSockExit,Internet,,
VOInternetClasses.DLL,WinSockInit,Internet,,
VOInternetClasses.DLL,WSAGetLastError,Internet,,
VORDDClasses.DLL,DbGetDefaultLockMode,RDD,,
VORDDClasses.DLL,DbSetDefaultLockMode,RDD,,
VORDDClasses.DLL,DbSetRestoreWorkarea,RDD,,
VOSQLClasses.DLL,_SLen,SQL,,
VOSQLClasses.DLL,DToCSQL,SQL,,
VOSQLClasses.DLL,InitGlobals,,,
VOSQLClasses.DLL,MakeTimeStamp,SQL,,
VOSQLClasses.DLL,SQL_LEN_DATA_AT_EXEC,SQL,,
VOSQLClasses.DLL,SQLConnectErrorMsg,SQL,,
VOSQLClasses.DLL,SqlDeleteWhiteSpace,SQL,,
VOSQLClasses.DLL,SQLDropMyConnection,SQL,,
VOSQLClasses.DLL,SQLGetDataSources,SQL,,
VOSQLClasses.DLL,SQLGetMyConnection,SQL,,
